default,identifier,remarks,ru
HP,TOM_UNIT_HP,Units,ОЗ
Armor,TOM_UNIT_ARMOR,Units,ед. брони
Rose petals,TOM_ITEM_HEALTH1,Alice items,
Small rose,TOM_ITEM_HEALTH10,Alice items,
Large rose,TOM_ITEM_HEALTH25,Alice items,
Magic rose,TOM_ITEM_HEALTH100,Alice items,
Large magic rose,TOM_ITEM_HEALTH200,Alice items,
Armor Sigil,TOM_ITEM_ARMOR_SMALL,Alice items,
Silver Armor,TOM_ITEM_ARMOR_MED,Alice items,
Golden Armor,TOM_ITEM_ARMOR_BIG,Alice items,
Mana chest!,TOM_ITEM_BACKPACK,Alice items,
Mad Vision. \ciLook and thou shalt see!,TOM_ITEM_INFRARED,Alice items,
Book of Mazes. \ciAll is revealed!,TOM_ITEM_ALLMAP,Alice items,
"Mock Turtle shell. \ciBreathe underwater, walk on acid!",TOM_ITEM_RADSUIT,Alice items,
Delicious cake!,TOM_ITEM_CAKE,Alice items,
Looking-glass mirror,TOM_ITEM_MIRROR,Alice items,
Jackbomb,TOM_ITEM_JACKBOMB,Alice items,
Throw a Jackbomb,TOM_JACKBOMB_THROW,,
Mischief Energy,TOM_MANA_WEAK,Alice ammo,
Mettle Energy,TOM_MANA_MEDIUM,Alice ammo,
Malice Energy,TOM_MANA_STRONG,Alice ammo,
Vorpal Knife,TOM_WEAPON_KNIFE,Alice weapons,
Hobby Horse,TOM_WEAPON_HORSE,Alice weapons,
Playing Cards,TOM_WEAPON_CARDS,Alice weapons,
Jacks,TOM_WEAPON_JACKS,Alice weapons,
Pepper Grinder,TOM_WEAPON_PGRINDER,Alice weapons,
Teapot Cannon,TOM_WEAPON_TEAPOT,Alice weapons,
Ice Wand,TOM_WEAPON_ICEWAND,Alice weapons,
Jabberwock's Eye Staff,TOM_WEAPON_EYESTAFF,Alice weapons,
Blunderbuss,TOM_WEAPON_BLUNDERBUSS,Alice weapons,
\ciGo snicker-snack!,TOM_WEAPONMSG_KNIFE1,Weapon pickup extra messages,
\ciAlways ready for service.,TOM_WEAPONMSG_KNIFE2,Weapon pickup extra messages,
\ciPowerful... but not sufficient.,TOM_WEAPONMSG_KNIFE3,Weapon pickup extra messages,
Alice: Toys of Madness Settings,TOM_MENU_ALICESETTINGS,Menu,
Mod settings,TOM_MENU_MODSETTINGS,Menu,
FX particle intensity,TOM_MENU_PARTICLES,Menu,
None,TOM_MENU_PARTICLES_OFF,Menu,
Reduced,TOM_MENU_PARTICLES_MIN,Menu,
Full,TOM_MENU_PARTICLES_MAX,Menu,
Cheshire Cat VO - map events,TOM_MENU_CHESHIRE_MAP,Menu,
Cheshire Cat VO - item pickups,TOM_MENU_CHESHIRE_ITEMS,Menu,
Quick kick,TOM_MENU_QKICK,Menu,
3rd-person camera mode,TOM_MENU_TPP_MODE,,
Custom camera mode options:,TOM_MENU_TPP_CUSTOMOPTIONS,,
Distance,TOM_MENU_TPP_DIST,,
Horizontal offset,TOM_MENU_TPP_HOFS,,
Vertical offset,TOM_MENU_TPP_VOFS,,
Standard chasecam,TOM_MENU_TPP_MODE_CHASECAM,,
Over the shoulder,TOM_MENU_TPP_MODE_SHOULDER,,
Classic,TOM_MENU_TPP_MODE_CLASSIC,,
Custom,TOM_MENU_TPP_MODE_CUSTOM,,
Swap shoulder button,TOM_MENU_TPP_SHOULDERBUT,,
Fix Doom's slippery movement,TOM_MENU_FRICTION,,
Only when landing (better control after jumping),TOM_MENU_FRICTION_LAND,,
"3rd person - always, 1st person - only when landing",TOM_MENU_FRICTION_TPP,,
Always,TOM_MENU_FRICTION_FPP,,
In-world crosshair replaces reticle,TOM_MENU_CROSSHAIRMODE,,
$OPTVAL_OFF,TOM_MENU_CROSSHAIRMODE_OFF,,
Only in 3rd person,TOM_MENU_CROSSHAIRMODE_TPP,,
Always,TOM_MENU_CROSSHAIRMODE_ALWAYS,,
Shadow under Alice,TOM_MENU_SHADOWMODE,,
$OPTVAL_OFF,TOM_MENU_SHADOWMODE_OFF,,
Round blob,TOM_MENU_SHADOWMODE_BLOB,,
Fully 3D,TOM_MENU_SHADOWMODE_3D,,
